game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
746817,2024-04-01 18:10:00+00:00,2024,CWS,ATL,623167,450203,4,0.0,9.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,46,13,L To R,,0,,,1.0,,,0.0,
746899,2024-04-01 18:20:00+00:00,2024,CHC,COL,684007,641712,17,5.0,0.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43,12,In From LF,,0,,,1.0,,,0.0,
744875,2024-04-01 20:05:00+00:00,2024,WSH,PIT,669022,594835,3309,4.0,8.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,53,4,In From RF,,0,,,1.0,,,0.0,
747058,2024-04-01 22:35:00+00:00,2024,BAL,KC,665152,608379,2,6.0,4.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,57,2,R To L,,0,,,1.0,,,0.0,
745600,2024-04-01 22:40:00+00:00,2024,PHI,CIN,650911,671096,2681,3.0,6.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,52,5,In From CF,,0,,,1.0,,,0.0,
746085,2024-04-01 22:40:00+00:00,2024,MIA,LAA,676974,681217,4169,4.0,7.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,77,11,In From CF,,0,,,1.0,,,0.0,
745109,2024-04-01 22:50:00+00:00,2024,TB,TEX,686752,641540,12,3.0,9.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,72,0,,,0,,,1.0,,,0.0,
745842,2024-04-01 23:10:00+00:00,2024,NYM,DET,640455,681857,3289,0.0,5.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,52,2,Out To LF,,0,,,1.0,,,0.0,
746409,2024-04-02 00:10:00+00:00,2024,HOU,TOR,669854,670102,2392,10.0,0.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,73,0,,,0,,,1.0,,,0.0,
745277,2024-04-02 01:40:00+00:00,2024,SEA,CLE,676106,663474,680,5.0,4.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,61,1,L To R,,0,,,1.0,,,0.0,
