season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2023,home_sp_pitch_count_last_start,800,0.07375,0.04567699836867863,585
2023,home_sp_rest_days,800,0.07375,0.04567699836867863,585
2023,home_sp_whip_season_to_date,800,0.07375,0.04567699836867863,585
2021,home_sp_bb_per_9_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_bb_rate_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_era_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_fip_last_3_starts,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_fip_last_5_starts,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_fip_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_hr_per_9_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_ip_avg_last_3_starts,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_k_per_9_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_k_rate_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_kbb_rate_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_pitch_count_last_start,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_rest_days,766,0.0835509138381201,0.04552845528455285,587
2021,home_sp_whip_season_to_date,766,0.0835509138381201,0.04552845528455285,587
2025,away_sp_bb_per_9_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_bb_rate_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_era_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_fip_last_3_starts,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_fip_last_5_starts,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_fip_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_hr_per_9_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_ip_avg_last_3_starts,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_k_per_9_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_k_rate_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_kbb_rate_season_to_date,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_pitch_count_last_start,737,0.07869742198100407,0.044596912521440824,557
2025,away_sp_rest_days,737,0.07869742198100407,0.044596912521440824,557
