variant,seed,holdout_season,feature_count,model_name,log_loss,brier_score,accuracy,n_games,accuracy_conf_55,coverage_conf_55,accuracy_conf_60,coverage_conf_60,accuracy_conf_65,coverage_conf_65,baseline_log_loss,baseline_brier_score,baseline_accuracy,log_loss_delta_vs_baseline,accuracy_delta_vs_baseline
scoring_only,22,2025,221,random_forest,0.6794865448273324,0.2432951321993611,0.557201646090535,2430.0,0.6057924376508448,0.511522633744856,0.6631130063965884,0.1930041152263374,0.7131782945736435,0.0530864197530864,0.6802433227619898,0.2436881872062296,0.551440329218107,-0.0007567779346574488,0.0057613168724279795
scoring_only,22,2025,221,random_forest_shallow,0.680401427703394,0.2437308532299594,0.5617283950617284,2430.0,0.616504854368932,0.4238683127572016,0.67601246105919,0.1320987654320987,0.7575757575757576,0.0271604938271604,0.6802433227619898,0.2436881872062296,0.551440329218107,0.00015810494140411357,0.010288065843621408
scoring_only,33,2022,219,random_forest,0.6781611558226632,0.2425848302691195,0.5790123456790124,2430.0,0.6001494768310912,0.5506172839506173,0.6360424028268551,0.2329218106995884,0.6690140845070423,0.0584362139917695,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.0008857997195601541,0.008230452674897193
scoring_only,33,2022,219,random_forest_shallow,0.6794209104657066,0.2431967040487923,0.5666666666666667,2430.0,0.605242868157286,0.5337448559670782,0.6475770925110133,0.1868312757201646,0.6351351351351351,0.0304526748971193,0.6790469555422234,0.2430531803274826,0.5707818930041152,0.000373954923483244,-0.004115226337448541
scoring_only,33,2023,221,random_forest_shallow,0.681828203752127,0.2444143393603405,0.5584362139917696,2430.0,0.5993404781533388,0.4991769547325103,0.6501182033096927,0.174074074074074,0.7246376811594203,0.028395061728395,0.6808176688211812,0.243904833714326,0.560082304526749,0.0010105349309458278,-0.0016460905349794386
scoring_only,33,2023,221,random_forest,0.6818907721498256,0.2444314609216702,0.5604938271604938,2430.0,0.58984375,0.5267489711934157,0.6467289719626168,0.2201646090534979,0.6413793103448275,0.0596707818930041,0.6808176688211812,0.243904833714326,0.560082304526749,0.0010731033286444092,0.0004115226337447764
scoring_only,33,2024,221,random_forest,0.6801096307602329,0.2435477685876262,0.5689584191025113,2429.0,0.5971760797342193,0.4956772334293948,0.628175519630485,0.178262659530671,0.7049180327868853,0.0502264306298888,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0006996479069937278,-0.0004116920543433267
scoring_only,33,2024,221,random_forest_shallow,0.6813882710030595,0.2441905827933594,0.561547962124331,2429.0,0.6044624746450304,0.4059283655825442,0.6494464944649446,0.1115685467270481,0.68,0.0205846027171675,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.001978288149820373,-0.007822149032523651
scoring_only,33,2025,221,random_forest,0.6794334966119275,0.2432814040109328,0.5547325102880658,2430.0,0.5930979133226324,0.5127572016460905,0.6782608695652174,0.1893004115226337,0.744,0.051440329218107,0.6794702221611595,0.2432905497234992,0.5493827160493827,-3.6725549231952925e-05,0.005349794238683092
scoring_only,33,2025,221,random_forest_shallow,0.6804358714755193,0.2437488000391217,0.5551440329218107,2430.0,0.6129353233830845,0.4135802469135802,0.6829268292682927,0.1349794238683127,0.7538461538461538,0.0267489711934156,0.6794702221611595,0.2432905497234992,0.5493827160493827,0.0009656493143598288,0.0057613168724279795
pythag_only,11,2022,212,random_forest,0.6771812921430875,0.242087088700987,0.5831275720164609,2430.0,0.6044668587896254,0.5711934156378601,0.6518010291595198,0.239917695473251,0.64,0.0617283950617283,0.6778442590839746,0.2424318318528008,0.5625514403292181,-0.0006629669408870775,0.020576131687242816
pythag_only,11,2022,212,random_forest_shallow,0.6780918382424218,0.2425551335560929,0.5753086419753086,2430.0,0.6037453183520599,0.5493827160493827,0.659043659043659,0.1979423868312757,0.6455696202531646,0.0325102880658436,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.0002475791584471976,0.01275720164609051
pythag_only,11,2023,214,random_forest_shallow,0.680366142888174,0.2436880656023616,0.5633744855967078,2430.0,0.5982978723404255,0.4835390946502058,0.672686230248307,0.1823045267489711,0.7093023255813954,0.0353909465020576,0.6808928261621546,0.2439198007416954,0.5670781893004115,-0.0005266832739806437,-0.0037037037037037646
pythag_only,11,2023,214,random_forest,0.6811984572498114,0.2440841604309559,0.5637860082304527,2430.0,0.5920245398773006,0.5366255144032922,0.6363636363636364,0.2082304526748971,0.6530612244897959,0.0604938271604938,0.6808928261621546,0.2439198007416954,0.5670781893004115,0.00030563108765679914,-0.003292181069958877
pythag_only,11,2024,214,random_forest,0.6805418574424247,0.2437654788901336,0.5594895018526143,2429.0,0.5955518945634267,0.4997941539728283,0.6375545851528385,0.1885549608892548,0.6923076923076923,0.048167970358172,0.681415444382767,0.2442051828864204,0.5599011939069576,-0.0008735869403423413,-0.0004116920543433267
pythag_only,11,2024,214,random_forest_shallow,0.680671147223705,0.2438312491085201,0.5611362700699877,2429.0,0.6152324431256182,0.416220666941128,0.6445182724252492,0.1239193083573487,0.7446808510638298,0.0193495265541375,0.681415444382767,0.2442051828864204,0.5599011939069576,-0.0007442971590619907,0.001235076163030091
pythag_only,11,2025,214,random_forest,0.6798553995697921,0.2434753316579909,0.5551440329218107,2430.0,0.6036536934074662,0.5181069958847737,0.6687763713080169,0.1950617283950617,0.7258064516129032,0.0510288065843621,0.6806185552586738,0.2438385064907502,0.5580246913580247,-0.0007631556888816338,-0.0028806584362139898
pythag_only,11,2025,214,random_forest_shallow,0.680639487000133,0.2438436611438186,0.5592592592592592,2430.0,0.6133720930232558,0.4246913580246914,0.6637168141592921,0.1395061728395061,0.7432432432432432,0.0304526748971193,0.6806185552586738,0.2438385064907502,0.5580246913580247,2.093174145922916e-05,0.0012345679012345512
pythag_only,22,2022,212,random_forest,0.6783725812121704,0.2427008521647384,0.5732510288065844,2430.0,0.6001461988304093,0.562962962962963,0.6414762741652021,0.234156378600823,0.7045454545454546,0.0543209876543209,0.6783607832742611,0.2427042087696885,0.5695473251028806,1.179793790928585e-05,0.0037037037037037646
pythag_only,22,2022,212,random_forest_shallow,0.678617744918719,0.2428109413622282,0.5728395061728395,2430.0,0.6054836252856055,0.5403292181069959,0.6452282157676349,0.1983539094650205,0.675,0.0329218106995884,0.6783607832742611,0.2427042087696885,0.5695473251028806,0.00025696164445787595,0.003292181069958877
pythag_only,22,2023,214,random_forest,0.68085494300862,0.2439101018663233,0.5732510288065844,2430.0,0.5952569169960474,0.5205761316872428,0.6149425287356322,0.2148148148148148,0.6715328467153284,0.0563786008230452,0.6812810537907182,0.2441210841941852,0.5621399176954732,-0.0004261107820981991,0.011111111111111183
pythag_only,22,2023,214,random_forest_shallow,0.6813440102444058,0.2441662861561316,0.5641975308641975,2430.0,0.5860082304526749,0.5,0.6612903225806451,0.1786008230452674,0.7012987012987013,0.0316872427983539,0.6812810537907182,0.2441210841941852,0.5621399176954732,6.29564536875904e-05,0.002057613168724326
pythag_only,22,2024,214,random_forest,0.6804991334958418,0.2437286136491967,0.5627830382873611,2429.0,0.611346316680779,0.4862083161794977,0.6287015945330297,0.1807328118567311,0.6822429906542056,0.0440510498147385,0.6799047211764042,0.2434671136624573,0.5599011939069576,0.0005944123194375761,0.0028818443804035088
pythag_only,22,2024,214,random_forest_shallow,0.6810777497105663,0.2440364639836158,0.5636064223960477,2429.0,0.6115459882583171,0.4207492795389049,0.6324503311258278,0.124331000411692,0.7692307692307693,0.0214079868258542,0.6799047211764042,0.2434671136624573,0.5599011939069576,0.0011730285341621238,0.003705228489090162
pythag_only,22,2025,214,random_forest,0.6794171834148871,0.2432607542185697,0.5547325102880658,2430.0,0.5991967871485944,0.5123456790123457,0.6645021645021645,0.1901234567901234,0.7101449275362319,0.0567901234567901,0.6802433227619898,0.2436881872062296,0.551440329218107,-0.000826139347102739,0.003292181069958766
pythag_only,22,2025,214,random_forest_shallow,0.68034769372452,0.2437042124690872,0.557201646090535,2430.0,0.6337760910815939,0.4337448559670782,0.6676923076923077,0.1337448559670782,0.8,0.0288065843621399,0.6802433227619898,0.2436881872062296,0.551440329218107,0.00010437096253013145,0.0057613168724279795
pythag_only,33,2022,212,random_forest,0.6767167465928046,0.2418861082029333,0.5843621399176955,2430.0,0.6060830860534124,0.5547325102880658,0.648014440433213,0.2279835390946502,0.697841726618705,0.0572016460905349,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.0023302089494188216,0.013580246913580285
pythag_only,33,2022,212,random_forest_shallow,0.6777336530883304,0.2423714640233275,0.577366255144033,2430.0,0.6127790608160123,0.5345679012345679,0.6621621621621622,0.182716049382716,0.6779661016949152,0.0242798353909465,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.0013133024538929394,0.006584362139917754
pythag_only,33,2023,214,random_forest,0.6795172548511528,0.2432578647624174,0.5625514403292181,2430.0,0.6017014694508894,0.5320987654320988,0.6533333333333333,0.2160493827160493,0.6818181818181818,0.0543209876543209,0.6808176688211812,0.243904833714326,0.560082304526749,-0.0013004139700284467,0.0024691358024691024
pythag_only,33,2023,214,random_forest_shallow,0.6809170055349603,0.2439618318681774,0.5621399176954732,2430.0,0.5945945945945946,0.4872427983539095,0.6513761467889908,0.1794238683127572,0.6891891891891891,0.0304526748971193,0.6808176688211812,0.243904833714326,0.560082304526749,9.93367137790413e-05,0.002057613168724215
pythag_only,33,2024,214,random_forest,0.680091407371958,0.2435214625927255,0.5627830382873611,2429.0,0.6090534979423868,0.5002058460271717,0.6269662921348315,0.1832029641827912,0.6637931034482759,0.0477562783038287,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0006814245187187762,-0.00658707286949356
pythag_only,33,2024,214,random_forest_shallow,0.6809213766724895,0.2439513923422923,0.5607245780156443,2429.0,0.6121635094715853,0.4129271305063812,0.6487455197132617,0.1148620831617949,0.6904761904761905,0.0172910662824207,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0015113938192503618,-0.008645533141210304
pythag_only,33,2025,214,random_forest,0.6807239035774356,0.2438951510909483,0.557201646090535,2430.0,0.601755786113328,0.5156378600823045,0.6600877192982456,0.1876543209876543,0.7235772357723578,0.0506172839506172,0.6794702221611595,0.2432905497234992,0.5493827160493827,0.0012536814162761312,0.007818930041152305
pythag_only,33,2025,214,random_forest_shallow,0.6812936211053155,0.244170273596773,0.5534979423868313,2430.0,0.6112204724409449,0.4181069958847737,0.6646525679758308,0.1362139917695473,0.7719298245614035,0.0234567901234567,0.6794702221611595,0.2432905497234992,0.5493827160493827,0.0018233989441560627,0.004115226337448541
weighted_win_only,11,2022,212,random_forest,0.6783634894377939,0.242684280585297,0.5748971193415637,2430.0,0.5976505139500734,0.5604938271604938,0.6538461538461539,0.2460905349794238,0.6577181208053692,0.0613168724279835,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.0005192303538192888,0.012345679012345623
weighted_win_only,11,2022,212,random_forest_shallow,0.6787577353569685,0.2428529896890595,0.5769547325102881,2430.0,0.6079328756674295,0.5395061728395062,0.6449579831932774,0.1958847736625514,0.5913978494623656,0.0382716049382716,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.0009134762729938739,0.014403292181069949
weighted_win_only,11,2023,214,random_forest,0.6805582174370205,0.2437611099109563,0.5637860082304527,2430.0,0.5979938271604939,0.5333333333333333,0.6417322834645669,0.2090534979423868,0.6642857142857143,0.0576131687242798,0.6808928261621546,0.2439198007416954,0.5670781893004115,-0.0003346087251341334,-0.003292181069958877
weighted_win_only,11,2023,214,random_forest_shallow,0.681171633703099,0.2440828253613813,0.5522633744855967,2430.0,0.5961214165261383,0.4880658436213991,0.6731234866828087,0.1699588477366255,0.6463414634146342,0.0337448559670781,0.6808928261621546,0.2439198007416954,0.5670781893004115,0.0002788075409443369,-0.014814814814814836
weighted_win_only,11,2024,214,random_forest_shallow,0.6811153347680949,0.2440461472683626,0.5664882667764513,2429.0,0.6094210009813543,0.4195142033758748,0.6512455516014235,0.1156854672704816,0.7142857142857143,0.0201729106628242,0.681415444382767,0.2442051828864204,0.5599011939069576,-0.00030010961467208386,0.006587072869493671
weighted_win_only,11,2024,214,random_forest,0.6824646519084491,0.2446773238396095,0.5607245780156443,2429.0,0.5919869174161897,0.5034993824619185,0.6210045662100456,0.1803211198023878,0.646551724137931,0.0477562783038287,0.681415444382767,0.2442051828864204,0.5599011939069576,0.0010492075256820499,0.0008233841086867644
weighted_win_only,11,2025,214,random_forest,0.6805248068106763,0.2438254286197576,0.548559670781893,2430.0,0.5929203539823009,0.511522633744856,0.6574468085106383,0.1934156378600823,0.7424242424242424,0.0543209876543209,0.6806185552586738,0.2438385064907502,0.5580246913580247,-9.374844799747706e-05,-0.009465020576131633
weighted_win_only,11,2025,214,random_forest_shallow,0.6805737795989204,0.2438174914681333,0.5551440329218107,2430.0,0.6116970278044104,0.4292181069958847,0.6855345911949685,0.1308641975308642,0.7222222222222222,0.0296296296296296,0.6806185552586738,0.2438385064907502,0.5580246913580247,-4.477565975335995e-05,-0.0028806584362139898
weighted_win_only,22,2022,212,random_forest,0.6791103941508603,0.2430356977755953,0.5670781893004115,2430.0,0.6004350978970269,0.5674897119341564,0.6404886561954625,0.2358024691358024,0.6204379562043796,0.0563786008230452,0.6783607832742611,0.2427042087696885,0.5695473251028806,0.0007496108765991938,-0.0024691358024691024
weighted_win_only,22,2022,212,random_forest_shallow,0.679878545041758,0.2434165825399671,0.5736625514403292,2430.0,0.6042944785276073,0.5366255144032922,0.6183035714285714,0.1843621399176954,0.632183908045977,0.0358024691358024,0.6783607832742611,0.2427042087696885,0.5695473251028806,0.0015177617674969612,0.004115226337448541
weighted_win_only,22,2023,214,random_forest_shallow,0.6809405282288534,0.2439733274502841,0.560082304526749,2430.0,0.5943000838222967,0.4909465020576131,0.6608910891089109,0.1662551440329218,0.6923076923076923,0.0320987654320987,0.6812810537907182,0.2441210841941852,0.5621399176954732,-0.00034052556186481286,-0.002057613168724215
weighted_win_only,22,2023,214,random_forest,0.6817621375221408,0.244394704191018,0.560082304526749,2430.0,0.5956284153005464,0.5271604938271605,0.6396917148362236,0.2135802469135802,0.7172413793103448,0.0596707818930041,0.6812810537907182,0.2441210841941852,0.5621399176954732,0.0004810837314225269,-0.002057613168724215
weighted_win_only,22,2024,214,random_forest,0.6806176760795367,0.2437881942444846,0.5701934952655414,2429.0,0.605,0.4940304652120214,0.6450892857142857,0.1844380403458213,0.6752136752136753,0.048167970358172,0.6799047211764042,0.2434671136624573,0.5599011939069576,0.0007129549031325011,0.010292301358583833
weighted_win_only,22,2024,214,random_forest_shallow,0.681645665588995,0.2443193490477445,0.5668999588307946,2429.0,0.6008064516129032,0.4083985179086044,0.6487455197132617,0.1148620831617949,0.78,0.0205846027171675,0.6799047211764042,0.2434671136624573,0.5599011939069576,0.0017409444125907614,0.0069987649238369976
weighted_win_only,22,2025,214,random_forest_shallow,0.6800968904992859,0.2435862121805591,0.5617283950617284,2430.0,0.610738255033557,0.4292181069958847,0.6869300911854104,0.1353909465020576,0.7763157894736842,0.031275720164609,0.6802433227619898,0.2436881872062296,0.551440329218107,-0.00014643226270394383,0.010288065843621408
weighted_win_only,22,2025,214,random_forest,0.6806378898416477,0.2438579970582884,0.5530864197530864,2430.0,0.6056572379367721,0.4946502057613168,0.6399176954732511,0.2,0.7111111111111111,0.0555555555555555,0.6802433227619898,0.2436881872062296,0.551440329218107,0.0003945670796579037,0.0016460905349793276
weighted_win_only,33,2022,212,random_forest,0.6780833788127061,0.2425128174896895,0.5765432098765432,2430.0,0.6087602078693393,0.554320987654321,0.65625,0.2238683127572016,0.6099290780141844,0.0580246913580246,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.0009635767295173014,0.0057613168724279795
weighted_win_only,33,2022,212,random_forest_shallow,0.6784286435789345,0.2426992691439578,0.5748971193415637,2430.0,0.596559812353401,0.5263374485596708,0.6542056074766355,0.1761316872427983,0.5441176470588235,0.0279835390946502,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.0006183119632888756,0.004115226337448541
weighted_win_only,33,2023,214,random_forest_shallow,0.6808894246029371,0.2439462253054034,0.5625514403292181,2430.0,0.6006855184233076,0.4802469135802469,0.658974358974359,0.1604938271604938,0.6507936507936508,0.0259259259259259,0.6808176688211812,0.243904833714326,0.560082304526749,7.175578175588893e-05,0.0024691358024691024
weighted_win_only,33,2023,214,random_forest,0.6815084347462808,0.2442283933526739,0.5613168724279836,2430.0,0.5988924050632911,0.5201646090534979,0.6146245059288538,0.2082304526748971,0.6818181818181818,0.0543209876543209,0.6808176688211812,0.243904833714326,0.560082304526749,0.0006907659250995346,0.0012345679012345512
weighted_win_only,33,2024,214,random_forest_shallow,0.6811327637329997,0.2440629465978209,0.5648414985590778,2429.0,0.6100502512562814,0.4096335940716344,0.6503496503496503,0.1177439275421984,0.7659574468085106,0.0193495265541375,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0017227808797605215,-0.0045286125977768155
weighted_win_only,33,2024,214,random_forest,0.6818355066301929,0.2444004807318814,0.5574310415808975,2429.0,0.5964765100671141,0.4907369287772746,0.6497584541062802,0.1704405104981473,0.6782608695652174,0.0473445862494853,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0024255237769537086,-0.01193906957595714
weighted_win_only,33,2025,214,random_forest,0.6799557400839196,0.2435280851095292,0.5584362139917696,2430.0,0.5917874396135265,0.5111111111111111,0.6673596673596673,0.1979423868312757,0.7050359712230215,0.0572016460905349,0.6794702221611595,0.2432905497234992,0.5493827160493827,0.00048551792276008143,0.009053497942386857
weighted_win_only,33,2025,214,random_forest_shallow,0.6808547696333099,0.2439617559584738,0.5510288065843622,2430.0,0.6141885325558795,0.4234567901234567,0.691131498470948,0.1345679012345679,0.6911764705882353,0.0279835390946502,0.6794702221611595,0.2432905497234992,0.5493827160493827,0.0013845474721504436,0.0016460905349794386
volatility_only,11,2022,209,random_forest,0.6779809318389943,0.2425140306419663,0.5695473251028806,2430.0,0.6091109478324761,0.560082304526749,0.660245183887916,0.2349794238683127,0.68,0.0617283950617283,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.00013667275501971776,0.006995884773662531
volatility_only,11,2022,209,random_forest_shallow,0.6785941764353475,0.2428080584629255,0.5679012345679012,2430.0,0.6006120887528692,0.5378600823045268,0.6752136752136753,0.1925925925925926,0.6617647058823529,0.0279835390946502,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.0007499173513728641,0.005349794238683092
volatility_only,11,2023,211,random_forest_shallow,0.6805797236471759,0.2438014607142666,0.568724279835391,2430.0,0.6026086956521739,0.4732510288065844,0.6525821596244131,0.1753086419753086,0.6923076923076923,0.0267489711934156,0.6808928261621546,0.2439198007416954,0.5670781893004115,-0.00031310251497873587,0.0016460905349794386
volatility_only,11,2023,211,random_forest,0.6808379753557856,0.2439224654331039,0.5617283950617284,2430.0,0.6003172085646312,0.5189300411522634,0.6269230769230769,0.2139917695473251,0.7094594594594594,0.0609053497942386,0.6808928261621546,0.2439198007416954,0.5670781893004115,-5.485080636902229e-05,-0.005349794238683092
volatility_only,11,2024,211,random_forest_shallow,0.6809695498793548,0.243981085192314,0.5636064223960477,2429.0,0.6116600790513834,0.4166323589954714,0.6446886446886447,0.1123919308357348,0.7045454545454546,0.0181144503911074,0.681415444382767,0.2442051828864204,0.5599011939069576,-0.00044589450341225856,0.003705228489090162
volatility_only,11,2024,211,random_forest,0.6813411380204912,0.2441680057183769,0.5570193495265542,2429.0,0.5990180032733224,0.5030876904075752,0.6221719457013575,0.1819678880197612,0.7033898305084746,0.0485796624125154,0.681415444382767,0.2442051828864204,0.5599011939069576,-7.43063622757889e-05,-0.0028818443804033977
volatility_only,11,2025,211,random_forest,0.6808347150660776,0.2439496346823434,0.5522633744855967,2430.0,0.6044835868694955,0.5139917695473251,0.659043659043659,0.1979423868312757,0.7,0.0534979423868312,0.6806185552586738,0.2438385064907502,0.5580246913580247,0.00021615980740385954,-0.0057613168724279795
volatility_only,11,2025,211,random_forest_shallow,0.6810001147173943,0.2440237724722906,0.5489711934156378,2430.0,0.607824427480916,0.4312757201646091,0.685459940652819,0.1386831275720164,0.6986301369863014,0.0300411522633744,0.6806185552586738,0.2438385064907502,0.5580246913580247,0.0003815594587205373,-0.009053497942386857
volatility_only,22,2022,209,random_forest,0.6774596598202978,0.2422395941901541,0.5748971193415637,2430.0,0.5988243938280676,0.560082304526749,0.6516464471403813,0.2374485596707819,0.6690647482014388,0.0572016460905349,0.6783607832742611,0.2427042087696885,0.5695473251028806,-0.0009011234539633151,0.005349794238683092
volatility_only,22,2022,209,random_forest_shallow,0.6789351998308468,0.2429691697971191,0.5691358024691358,2430.0,0.5989138867339022,0.5304526748971193,0.6576576576576577,0.182716049382716,0.7101449275362319,0.028395061728395,0.6783607832742611,0.2427042087696885,0.5695473251028806,0.000574416556585744,-0.0004115226337448874
volatility_only,22,2023,211,random_forest,0.6804160371583314,0.2436870874159342,0.5650205761316872,2430.0,0.5882352941176471,0.5386831275720164,0.6222222222222222,0.2222222222222222,0.6778523489932886,0.0613168724279835,0.6812810537907182,0.2441210841941852,0.5621399176954732,-0.0008650166323868058,0.0028806584362139898
volatility_only,22,2023,211,random_forest_shallow,0.6805906969921334,0.243805191931233,0.5641975308641975,2430.0,0.5924657534246576,0.4806584362139918,0.6517647058823529,0.1748971193415638,0.7142857142857143,0.0288065843621399,0.6812810537907182,0.2441210841941852,0.5621399176954732,-0.000690356798584868,0.002057613168724326
volatility_only,22,2024,211,random_forest,0.6811843060771123,0.2440738178987996,0.5710168793742281,2429.0,0.6010016694490818,0.4932070811033347,0.6374133949191686,0.178262659530671,0.6944444444444444,0.0444627418690819,0.6799047211764042,0.2434671136624573,0.5599011939069576,0.0012795849007081195,0.011115685467270486
volatility_only,22,2024,211,random_forest_shallow,0.6817748828299041,0.2443752991066922,0.5644298065047345,2429.0,0.6022044088176353,0.4108686702346644,0.6483516483516484,0.1123919308357348,0.7647058823529411,0.0209962947715109,0.6799047211764042,0.2434671136624573,0.5599011939069576,0.0018701616534998466,0.0045286125977769265
volatility_only,22,2025,211,random_forest,0.6793756266053218,0.243256798208922,0.557201646090535,2430.0,0.6025538707102953,0.5156378600823045,0.6653465346534654,0.2078189300411522,0.7350993377483444,0.0621399176954732,0.6802433227619898,0.2436881872062296,0.551440329218107,-0.0008676961566680408,0.0057613168724279795
volatility_only,22,2025,211,random_forest_shallow,0.6800584696845441,0.2435584687814904,0.5506172839506173,2430.0,0.611531190926276,0.4353909465020576,0.6848484848484848,0.1358024691358024,0.6935483870967742,0.025514403292181,0.6802433227619898,0.2436881872062296,0.551440329218107,-0.00018485307744575685,-0.0008230452674897748
volatility_only,33,2022,209,random_forest,0.6775080865280237,0.2422864211840199,0.5786008230452675,2430.0,0.6027798098024872,0.5625514403292181,0.6637010676156584,0.231275720164609,0.6992481203007519,0.0547325102880658,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.0015388690141996397,0.007818930041152305
volatility_only,33,2022,209,random_forest_shallow,0.6787413784817565,0.2428722829058607,0.5802469135802469,2430.0,0.5995388162951576,0.5353909465020577,0.6749435665914221,0.1823045267489711,0.6557377049180327,0.0251028806584362,0.6790469555422234,0.2430531803274826,0.5707818930041152,-0.00030557706046685507,0.009465020576131744
volatility_only,33,2023,211,random_forest,0.6797620143162129,0.24340023371185,0.5699588477366255,2430.0,0.6038910505836576,0.5288065843621399,0.6481481481481481,0.2222222222222222,0.7251908396946565,0.0539094650205761,0.6808176688211812,0.243904833714326,0.560082304526749,-0.0010556545049683619,0.00987654320987652
volatility_only,33,2023,211,random_forest_shallow,0.6811562090545994,0.2440786388288424,0.560082304526749,2430.0,0.5899159663865546,0.4897119341563786,0.6494117647058824,0.1748971193415638,0.6885245901639344,0.0251028806584362,0.6808176688211812,0.243904833714326,0.560082304526749,0.00033854023341817197,0.0
volatility_only,33,2024,211,random_forest,0.6803332743928897,0.243667967342566,0.5652531906134212,2429.0,0.6136552872606161,0.4944421572663647,0.6208530805687204,0.1737340469328941,0.7,0.0411692054343351,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0009232915396505392,-0.004116920543433489
volatility_only,33,2024,211,random_forest_shallow,0.6812028312888722,0.2440910942312944,0.5701934952655414,2429.0,0.6094377510040161,0.4100452861259778,0.6436781609195402,0.1074516261836146,0.7380952380952381,0.0172910662824207,0.6794099828532392,0.2432011226011132,0.5693701111568547,0.0017928484356329877,0.0008233841086867644
volatility_only,33,2025,211,random_forest,0.6791504432539603,0.243132480534089,0.5580246913580247,2430.0,0.6006389776357828,0.5152263374485597,0.6626984126984127,0.2074074074074074,0.7258064516129032,0.0510288065843621,0.6794702221611595,0.2432905497234992,0.5493827160493827,-0.0003197789071991419,0.00864197530864197
volatility_only,33,2025,211,random_forest_shallow,0.6809132837633722,0.243973398873267,0.5625514403292181,2430.0,0.61328125,0.4213991769547325,0.6656050955414012,0.1292181069958847,0.703125,0.0263374485596707,0.6794702221611595,0.2432905497234992,0.5493827160493827,0.0014430616022127474,0.013168724279835398
close_game_only,11,2022,214,random_forest,0.6783972600778096,0.2427185410774952,0.5736625514403292,2430.0,0.6010211524434719,0.5641975308641975,0.6547406082289803,0.2300411522633745,0.676056338028169,0.0584362139917695,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.00055300099383504,0.011111111111111072
close_game_only,11,2022,214,random_forest_shallow,0.6795312867404071,0.2432666193415089,0.565843621399177,2430.0,0.599850411368736,0.5502057613168724,0.6583333333333333,0.1975308641975308,0.6029411764705882,0.0279835390946502,0.6778442590839746,0.2424318318528008,0.5625514403292181,0.0016870276564324715,0.003292181069958877
close_game_only,11,2023,216,random_forest,0.6804584007671413,0.2437246106569346,0.5633744855967078,2430.0,0.6039215686274509,0.5246913580246914,0.6356589147286822,0.2123456790123457,0.7045454545454546,0.0543209876543209,0.6808928261621546,0.2439198007416954,0.5670781893004115,-0.0004344253950133714,-0.0037037037037037646
close_game_only,11,2023,216,random_forest_shallow,0.6807216105662888,0.2438649539982454,0.5650205761316872,2430.0,0.5890073831009024,0.5016460905349794,0.6596736596736597,0.1765432098765432,0.7058823529411765,0.0279835390946502,0.6808928261621546,0.2439198007416954,0.5670781893004115,-0.000171215595865859,-0.002057613168724326
close_game_only,11,2024,216,random_forest,0.6809161888633641,0.2439500375273079,0.5656648826677645,2429.0,0.5988608624898292,0.5059695347879786,0.6312056737588653,0.1741457389872375,0.7008547008547008,0.048167970358172,0.681415444382767,0.2442051828864204,0.5599011939069576,-0.0004992555194028858,0.0057636887608069065
close_game_only,11,2024,216,random_forest_shallow,0.6817677696689037,0.2443703196291415,0.5640181144503911,2429.0,0.6027944111776448,0.4125154384520378,0.6382252559726962,0.1206257719226018,0.7111111111111111,0.0185261424454508,0.681415444382767,0.2442051828864204,0.5599011939069576,0.0003523252861367121,0.004116920543433489
close_game_only,11,2025,216,random_forest,0.6801728256575829,0.2436342607816044,0.557201646090535,2430.0,0.5958132045088567,0.5111111111111111,0.6673684210526316,0.1954732510288065,0.7307692307692307,0.0534979423868312,0.6806185552586738,0.2438385064907502,0.5580246913580247,-0.0004457296010909051,-0.0008230452674896638
close_game_only,11,2025,216,random_forest_shallow,0.6805773493396642,0.2438092124429047,0.551440329218107,2430.0,0.6144465290806754,0.4386831275720164,0.6819571865443425,0.1345679012345679,0.6818181818181818,0.0271604938271604,0.6806185552586738,0.2438385064907502,0.5580246913580247,-4.120591900957926e-05,-0.006584362139917643
close_game_only,22,2022,214,random_forest,0.677713084917486,0.242360361985056,0.5724279835390946,2430.0,0.6018452803406671,0.579835390946502,0.660472972972973,0.2436213991769547,0.6333333333333333,0.0617283950617283,0.6783607832742611,0.2427042087696885,0.5695473251028806,-0.0006476983567750283,0.0028806584362139898
