variant,seed,holdout_season,feature_count,model_name,log_loss,brier_score,accuracy,n_games,accuracy_conf_55,coverage_conf_55,accuracy_conf_60,coverage_conf_60,accuracy_conf_65,coverage_conf_65,baseline_log_loss,baseline_brier_score,baseline_accuracy,log_loss_delta_vs_baseline,accuracy_delta_vs_baseline
scoring_only,11,2024,221,random_forest,0.6812535630601014,0.24412163489647423,0.5631947303417044,2429.0,0.5960264900662252,0.4973240016467682,0.6277533039647577,0.18690819267188144,0.7217391304347827,0.047344586249485385,0.681415444382767,0.2442051828864204,0.5599011939069576,-0.0001618813226655913,0.0032935364347468354
scoring_only,11,2025,221,random_forest,0.679910453231397,0.24352042071802674,0.5551440329218107,2430.0,0.6049180327868853,0.5020576131687243,0.6626506024096386,0.20493827160493827,0.7666666666666667,0.04938271604938271,0.6806185552586739,0.24383850649075028,0.5580246913580247,-0.0007081020272768912,-0.0028806584362139898
scoring_only,22,2022,219,random_forest,0.6768773784804595,0.24195510342621857,0.579835390946502,2430.0,0.6069017254313578,0.548559670781893,0.6586620926243568,0.23991769547325104,0.6490066225165563,0.06213991769547325,0.6783607832742611,0.2427042087696885,0.5695473251028806,-0.0014834047938016015,0.010288065843621408
scoring_only,22,2023,221,random_forest,0.6805212091881887,0.24376366231137914,0.5621399176954732,2430.0,0.5998433829287392,0.525514403292181,0.63671875,0.21069958847736625,0.6917808219178082,0.060082304526748974,0.6812810537907182,0.2441210841941852,0.5621399176954732,-0.0007598446025295358,0.0
scoring_only,22,2024,221,random_forest,0.6803562125562661,0.2436607349740229,0.5631947303417044,2429.0,0.6035889070146819,0.5047344586249486,0.6441048034934498,0.18855496088925483,0.6890756302521008,0.04899135446685879,0.6799047211764042,0.24346711366245735,0.5599011939069576,0.00045149137986189025,0.0032935364347468354
scoring_only,22,2025,221,random_forest,0.6794865448273324,0.2432951321993611,0.557201646090535,2430.0,0.6057924376508448,0.511522633744856,0.6631130063965884,0.19300411522633745,0.7131782945736435,0.05308641975308642,0.6802433227619898,0.24368818720622965,0.551440329218107,-0.0007567779346574488,0.0057613168724279795
scoring_only,33,2022,219,random_forest,0.6781611558226632,0.2425848302691195,0.5790123456790124,2430.0,0.6001494768310912,0.5506172839506173,0.6360424028268551,0.23292181069958848,0.6690140845070423,0.05843621399176955,0.6790469555422233,0.24305318032748266,0.5707818930041152,-0.0008857997195600431,0.008230452674897193
scoring_only,33,2023,221,random_forest,0.6818907721498256,0.24443146092167028,0.5604938271604938,2430.0,0.58984375,0.5267489711934157,0.6467289719626168,0.22016460905349794,0.6413793103448275,0.059670781893004114,0.6808176688211812,0.24390483371432606,0.560082304526749,0.0010731033286444092,0.0004115226337447764
scoring_only,33,2024,221,random_forest,0.6801096307602329,0.24354776858762628,0.5689584191025113,2429.0,0.5971760797342193,0.4956772334293948,0.628175519630485,0.17826265953067105,0.7049180327868853,0.050226430629888845,0.6794099828532392,0.24320112260111323,0.5693701111568547,0.0006996479069937278,-0.0004116920543433267
scoring_only,33,2025,221,random_forest,0.6794334966119276,0.2432814040109328,0.5547325102880658,2430.0,0.5930979133226324,0.5127572016460905,0.6782608695652174,0.18930041152263374,0.744,0.051440329218107,0.6794702221611595,0.24329054972349926,0.5493827160493827,-3.67255492318419e-05,0.005349794238683092
scoring_only,44,2022,219,random_forest,0.6799636669192218,0.24345103722126274,0.5662551440329218,2430.0,0.5997109826589595,0.5695473251028806,0.6384479717813051,0.23333333333333334,0.6071428571428571,0.05761316872427984,0.6769558200213109,0.2419988636038355,0.5777777777777777,0.003007846897910893,-0.011522633744855959
scoring_only,44,2023,221,random_forest,0.6799099424560371,0.24344779250138843,0.5604938271604938,2430.0,0.6001552795031055,0.5300411522633744,0.6419529837251357,0.22757201646090536,0.6503496503496503,0.0588477366255144,0.6805110265955161,0.24376634495055574,0.5621399176954732,-0.0006010841394790134,-0.0016460905349794386
scoring_only,44,2024,221,random_forest,0.6806013404219139,0.24379113365916075,0.561547962124331,2429.0,0.6031224322103533,0.5010292301358584,0.6081730769230769,0.17126389460683408,0.7010309278350515,0.03993412927130506,0.6807848427673906,0.24388500674637492,0.5677233429394812,-0.00018350234547670485,-0.006175380815150233
scoring_only,44,2025,221,random_forest,0.6797195221982738,0.24341996482492415,0.5493827160493827,2430.0,0.600494233937397,0.49958847736625517,0.680089485458613,0.18395061728395062,0.7372881355932204,0.048559670781893,0.6805046739386589,0.24379288676583652,0.5489711934156378,-0.0007851517403850705,0.0004115226337448874
scoring_only,55,2022,219,random_forest,0.679201776410701,0.2430863308157133,0.5781893004115226,2430.0,0.6041512231282431,0.5551440329218107,0.6414414414414414,0.22839506172839505,0.6267605633802817,0.05843621399176955,0.6777749122921334,0.24240072449846375,0.5757201646090535,0.0014268641185676278,0.0024691358024691024
scoring_only,55,2023,221,random_forest,0.6802553820959463,0.24362158713977725,0.565843621399177,2430.0,0.6004672897196262,0.528395061728395,0.6349514563106796,0.21193415637860083,0.6417910447761194,0.0551440329218107,0.679952172110707,0.243460503615482,0.5621399176954732,0.00030320998523925,0.0037037037037037646
scoring_only,55,2024,221,random_forest,0.6804274419031993,0.24371757049497253,0.5660765747221078,2429.0,0.5979899497487438,0.4915603128859613,0.636986301369863,0.18032111980238782,0.7033898305084746,0.04857966241251544,0.6809492971711868,0.24396221094369036,0.5627830382873611,-0.0005218552679875366,0.0032935364347467244
scoring_only,55,2025,221,random_forest,0.6792346061597943,0.2431704239471776,0.5567901234567901,2430.0,0.6033123028391167,0.5218106995884774,0.6535269709543569,0.19835390946502057,0.728,0.051440329218107,0.6789530150982389,0.24304240481223865,0.5588477366255145,0.00028159106155534186,-0.002057613168724326
scoring_only,66,2022,219,random_forest,0.678461029819539,0.24274079268681234,0.5633744855967078,2430.0,0.6071695294996265,0.5510288065843622,0.648695652173913,0.2366255144032922,0.6736111111111112,0.05925925925925926,0.6800082395684655,0.24350059991852166,0.5654320987654321,-0.0015472097489264147,-0.002057613168724326
scoring_only,66,2023,221,random_forest,0.6810312837340908,0.24399616788615264,0.5654320987654321,2430.0,0.5973101265822784,0.5201646090534979,0.6427184466019418,0.21193415637860083,0.6474820143884892,0.05720164609053498,0.6798213934798187,0.2434223532059658,0.5662551440329218,0.0012098902542720946,-0.0008230452674896638
scoring_only,66,2024,221,random_forest,0.6799058020564926,0.2434505029565654,0.5664882667764513,2429.0,0.6082987551867219,0.4960889254837382,0.6396396396396397,0.18279127212844792,0.7,0.04940304652120214,0.6804883034284528,0.2437132461961001,0.5623713462330177,-0.0005825013719601424,0.0041169205434336
scoring_only,66,2025,221,random_forest,0.6804461274465786,0.2437783461385119,0.5547325102880658,2430.0,0.5921375921375921,0.5024691358024691,0.6666666666666666,0.18888888888888888,0.7480916030534351,0.053909465020576135,0.6801017138642552,0.24359106836267364,0.5534979423868313,0.0003444135823233996,0.0012345679012345512
scoring_only,77,2022,219,random_forest,0.6797947191172877,0.24337265261569657,0.5683127572016461,2430.0,0.5956521739130435,0.5679012345679012,0.636986301369863,0.2403292181069959,0.6688741721854304,0.06213991769547325,0.6771729322708032,0.2420981340131428,0.5814814814814815,0.0026217868464845084,-0.013168724279835398
scoring_only,77,2023,221,random_forest,0.6819912131347193,0.24449258535052598,0.5534979423868313,2430.0,0.5950731331793687,0.5345679012345679,0.6391941391941391,0.22469135802469137,0.6870748299319728,0.06049382716049383,0.6803817886864065,0.2436851020443942,0.5633744855967078,0.0016094244483128017,-0.00987654320987652
scoring_only,77,2024,221,random_forest,0.6809663904514841,0.24399012887628177,0.5566076574722107,2429.0,0.6014669926650367,0.5051461506792919,0.6258205689277899,0.18814326883491148,0.6949152542372882,0.04857966241251544,0.680789008021567,0.24386953414628829,0.5640181144503911,0.0001773824299170501,-0.007410456978180324
scoring_only,77,2025,221,random_forest,0.6802919860683964,0.24368725576814879,0.5539094650205761,2430.0,0.595523581135092,0.5148148148148148,0.6596194503171248,0.19465020576131686,0.7394957983193278,0.04897119341563786,0.6803855084152467,0.24375347702407996,0.5584362139917696,-9.352234685033878e-05,-0.004526748971193428
