season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2022,bullpen_fatigue_diff,2430,0.0,0.0,2115
2023,bullpen_fatigue_diff,2430,0.0,0.0,2005
2024,bullpen_fatigue_diff,2429,0.0,0.0,1984
2025,bullpen_fatigue_diff,2430,0.0,0.0,1973
2021,home_bullpen_fatigue_score,2429,0.0,0.0,2055
2022,home_bullpen_fatigue_score,2430,0.0,0.0,2115
2023,home_bullpen_fatigue_score,2430,0.0,0.0,2005
2024,home_bullpen_fatigue_score,2429,0.0,0.0,1984
2025,home_bullpen_fatigue_score,2430,0.0,0.0,1973
2021,home_bullpen_fip_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_bullpen_fip_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_bullpen_ip_last_1d,2429,0.0,0.0,2055
2022,home_bullpen_ip_last_1d,2430,0.0,0.0,2115
2023,home_bullpen_ip_last_1d,2430,0.0,0.0,2005
2024,home_bullpen_ip_last_1d,2429,0.0,0.0,1984
2025,home_bullpen_ip_last_1d,2430,0.0,0.0,1973
2021,home_bullpen_ip_last_3d,2429,0.0,0.0,2055
2022,home_bullpen_ip_last_3d,2430,0.0,0.0,2115
2023,home_bullpen_ip_last_3d,2430,0.0,0.0,2005
2024,home_bullpen_ip_last_3d,2429,0.0,0.0,1984
2025,home_bullpen_ip_last_3d,2430,0.0,0.0,1973
2021,home_bullpen_ip_last_5d,2429,0.0,0.0,2055
2022,home_bullpen_ip_last_5d,2430,0.0,0.0,2115
2023,home_bullpen_ip_last_5d,2430,0.0,0.0,2005
2024,home_bullpen_ip_last_5d,2429,0.0,0.0,1984
2025,home_bullpen_ip_last_5d,2430,0.0,0.0,1973
2021,home_bullpen_whip_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_bullpen_whip_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_closer_used_yesterday,2429,0.0,0.0,2055
2022,home_closer_used_yesterday,2430,0.0,0.0,2115
2023,home_closer_used_yesterday,2430,0.0,0.0,2005
2024,home_closer_used_yesterday,2429,0.0,0.0,1984
2025,home_closer_used_yesterday,2430,0.0,0.0,1973
2021,home_estimated_high_leverage_role_fatigue_score,2429,0.0,0.0,2055
2022,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2115
2023,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2005
2024,home_estimated_high_leverage_role_fatigue_score,2429,0.0,0.0,1984
2025,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,1973
2021,home_high_leverage_rp_fatigue_score,2429,0.0,0.0,2055
2022,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,2115
2023,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,2005
2024,home_high_leverage_rp_fatigue_score,2429,0.0,0.0,1984
2025,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,1973
2021,home_team_ops_last_14d,2429,0.006175380815150268,0.0,2055
2022,home_team_ops_last_14d,2430,0.006172839506172839,0.0,2115
2023,home_team_ops_last_14d,2430,0.006172839506172839,0.0,2005
2024,home_team_ops_last_14d,2429,0.005763688760806916,0.0,1984
2025,home_team_ops_last_14d,2430,0.006172839506172839,0.0,1973
2021,home_team_ops_last_30d,2429,0.006175380815150268,0.0,2055
2022,home_team_ops_last_30d,2430,0.006172839506172839,0.0,2115
2023,home_team_ops_last_30d,2430,0.006172839506172839,0.0,2005
2024,home_team_ops_last_30d,2429,0.005763688760806916,0.0,1984
2025,home_team_ops_last_30d,2430,0.006172839506172839,0.0,1973
2021,home_team_ops_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_team_ops_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_team_recent_10g_win_rate,2429,0.006175380815150268,0.0,2055
2022,home_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2115
2023,home_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2005
2024,home_team_recent_10g_win_rate,2429,0.005763688760806916,0.0,1984
2025,home_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,1973
2021,home_team_recent_7g_win_rate,2429,0.006175380815150268,0.0,2055
2022,home_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2115
2023,home_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2005
2024,home_team_recent_7g_win_rate,2429,0.005763688760806916,0.0,1984
2025,home_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,1973
2021,home_team_woba_season_to_date,2429,0.006175380815150268,0.0,2055
2022,home_team_woba_season_to_date,2430,0.006172839506172839,0.0,2115
2023,home_team_woba_season_to_date,2430,0.006172839506172839,0.0,2005
2024,home_team_woba_season_to_date,2429,0.005763688760806916,0.0,1984
2025,home_team_woba_season_to_date,2430,0.006172839506172839,0.0,1973
2021,home_travel_rest_days,2429,0.006175380815150268,0.0,2055
2022,home_travel_rest_days,2430,0.006172839506172839,0.0,2115
2023,home_travel_rest_days,2430,0.006172839506172839,0.0,2005
2024,home_travel_rest_days,2429,0.005763688760806916,0.0,1984
2025,home_travel_rest_days,2430,0.006172839506172839,0.0,1973
