column,dtype,rows,non_null,nulls,null_rate,zero_rate,min,median,max
market_away_moneyline_movement,float64,2430,0,2430,1.0,0.0,,,
market_away_sp_changed,float64,2430,0,2430,1.0,0.0,,,
market_closing_total_line,float64,2430,0,2430,1.0,0.0,,,
market_current_away_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_current_home_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_current_total_line,float64,2430,0,2430,1.0,0.0,,,
market_home_moneyline_movement,float64,2430,0,2430,1.0,0.0,,,
market_home_sp_changed,float64,2430,0,2430,1.0,0.0,,,
market_opening_away_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_opening_home_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_opening_total_line,float64,2430,0,2430,1.0,0.0,,,
market_ou_vig,float64,2430,0,2430,1.0,0.0,,,
market_over_implied_prob,float64,2430,0,2430,1.0,0.0,,,
market_over_odds,float64,2430,0,2430,1.0,0.0,,,
market_starter_change_count,float64,2430,0,2430,1.0,0.0,,,
market_total_line,float64,2430,0,2430,1.0,0.0,,,
market_total_line_movement,float64,2430,0,2430,1.0,0.0,,,
market_under_implied_prob,float64,2430,0,2430,1.0,0.0,,,
market_under_odds,float64,2430,0,2430,1.0,0.0,,,
wind_direction,str,2430,2062,368,0.151440329218107,,,,
sp_bb_rate_public_diff,float64,2430,2133,297,0.12222222222222222,0.002880658436213992,-0.3636363636363636,0.0005866497542413,0.3461538461538461
sp_command_proxy_diff,float64,2430,2133,297,0.12222222222222222,0.0016460905349794238,-0.4336141195346971,0.0011280879623018,0.5016722408026756
sp_era_diff,float64,2430,2133,297,0.12222222222222222,0.8777777777777778,0.0,0.0,0.0
sp_fastball_velocity_diff,float64,2430,2133,297,0.12222222222222222,0.0,-13.05117067320228,-0.0666013886416294,11.121255546228554
sp_fip_diff,float64,2430,2133,297,0.12222222222222222,0.0016460905349794238,-35.66666666666667,0.006646173415306,24.294117647058812
sp_k_rate_public_diff,float64,2430,2133,297,0.12222222222222222,0.0012345679012345679,-0.3438375350140056,-0.0007278020378457,0.419753086419753
sp_run_prevention_proxy_diff,float64,2430,2133,297,0.12222222222222222,0.0016460905349794238,-35.66666666666667,0.006646173415306,24.294117647058812
sp_statcast_xwoba_allowed_diff,float64,2430,2133,297,0.12222222222222222,0.0,-0.3585269450643645,-0.0021271260347848,0.4050086149638308
sp_whiff_proxy_diff,float64,2430,2133,297,0.12222222222222222,0.0012345679012345679,-0.3438375350140056,-0.0007278020378457,0.419753086419753
sp_whiff_rate_diff,float64,2430,2133,297,0.12222222222222222,0.00041152263374485596,-0.1679044198830817,-0.0008374571754853,0.1298192771084337
home_sp_avg_exit_velocity_allowed_to_date,float64,2430,2242,188,0.07736625514403292,0.0,69.76842105263157,83.05616548545589,91.5
home_sp_avg_fastball_velocity_to_date,float64,2430,2242,188,0.07736625514403292,0.0,85.2304347826087,93.27840338085569,99.66071428571428
home_sp_avg_spin_rate_to_date,float64,2430,2242,188,0.07736625514403292,0.0,1557.093023255814,2261.7246228787826,2888.1264108352143
home_sp_barrel_rate_allowed_to_date,float64,2430,2242,188,0.07736625514403292,0.02880658436213992,0.0,0.0454545454545454,0.2
home_sp_bb_per_9_season_to_date,float64,2430,2242,188,0.07736625514403292,0.01646090534979424,0.0,2.963414634146341,27.0
home_sp_bb_rate_season_to_date,float64,2430,2242,188,0.07736625514403292,0.01646090534979424,0.0,0.0784313725490196,0.3846153846153846
home_sp_breaking_ball_usage_to_date,float64,2430,2242,188,0.07736625514403292,0.09176954732510288,0.0,0.1975168647659128,0.6578947368421053
home_sp_command_proxy,float64,2430,2242,188,0.07736625514403292,0.011111111111111112,-0.1764705882352941,0.1323140367258014,0.6666666666666666
home_sp_era_season_to_date,float64,2430,2242,188,0.07736625514403292,0.922633744855967,0.0,0.0,0.0
home_sp_fastball_usage_to_date,float64,2430,2242,188,0.07736625514403292,0.0,0.2105263157894736,0.541296077659714,0.9149797570850202
home_sp_fip_last_3_starts,float64,2430,2242,188,0.07736625514403292,0.0,-0.8999999999999999,4.14642094017094,41.1
home_sp_fip_last_5_starts,float64,2430,2242,188,0.07736625514403292,0.0,-0.8999999999999999,4.193939393939393,41.1
home_sp_fip_season_to_date,float64,2430,2242,188,0.07736625514403292,0.0,-0.8999999999999999,4.059253112033195,41.1
home_sp_hard_hit_rate_allowed_to_date,float64,2430,2242,188,0.07736625514403292,0.0008230452674897119,0.0,0.25603925497451496,0.5185185185185185
home_sp_hr_per_9_season_to_date,float64,2430,2242,188,0.07736625514403292,0.06172839506172839,0.0,1.125,22.5
home_sp_ip_avg_last_3_starts,float64,2430,2242,188,0.07736625514403292,0.0,0.7777777777777778,5.333333333333333,7.666666666666667
home_sp_k_per_9_season_to_date,float64,2430,2242,188,0.07736625514403292,0.0016460905349794238,0.0,8.1,27.0
home_sp_k_rate_season_to_date,float64,2430,2242,188,0.07736625514403292,0.0016460905349794238,0.0,0.2140077821011673,0.6666666666666666
home_sp_kbb_rate_season_to_date,float64,2430,2242,188,0.07736625514403292,0.011111111111111112,-0.1764705882352941,0.1323140367258014,0.6666666666666666
