season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2025,away_sp_bb_per_9_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_bb_rate_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_era_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_fip_last_3_starts,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_fip_last_5_starts,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_fip_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_hr_per_9_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_ip_avg_last_3_starts,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_k_per_9_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_k_rate_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_kbb_rate_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_pitch_count_last_start,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_rest_days,2430,0.07530864197530865,0.04358844399391789,1887
2025,away_sp_whip_season_to_date,2430,0.07530864197530865,0.04358844399391789,1887
2025,home_sp_bb_per_9_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_bb_rate_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_era_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_fip_last_3_starts,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_fip_last_5_starts,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_fip_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_hr_per_9_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_ip_avg_last_3_starts,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_k_per_9_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_k_rate_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_kbb_rate_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_pitch_count_last_start,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_rest_days,2430,0.07736625514403292,0.04358844399391789,1887
2025,home_sp_whip_season_to_date,2430,0.07736625514403292,0.04358844399391789,1887
2025,away_team_one_run_win_rate_last_20,2430,0.023868312757201648,0.0020273694880892043,1969
2025,home_team_one_run_win_rate_last_20,2430,0.02551440329218107,0.0010136847440446021,1971
2025,away_bullpen_fatigue_score,2430,0.0,0.0,1973
