season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2026,away_sp_bb_per_9_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_bb_rate_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_era_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_fip_last_3_starts,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_fip_last_5_starts,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_fip_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_hr_per_9_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_ip_avg_last_3_starts,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_k_per_9_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_k_rate_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_kbb_rate_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_pitch_count_last_start,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_rest_days,274,0.16423357664233576,0.07766990291262135,95
2026,away_sp_whip_season_to_date,274,0.16423357664233576,0.07766990291262135,95
2024,away_sp_bb_per_9_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_bb_rate_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_era_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_fip_last_3_starts,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_fip_last_5_starts,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_fip_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_hr_per_9_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_ip_avg_last_3_starts,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_k_per_9_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_k_rate_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_kbb_rate_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_pitch_count_last_start,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_rest_days,741,0.10121457489878542,0.055267702936096716,547
2024,away_sp_whip_season_to_date,741,0.10121457489878542,0.055267702936096716,547
2025,home_sp_bb_per_9_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_bb_rate_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_era_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_fip_last_3_starts,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_fip_last_5_starts,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_fip_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_hr_per_9_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_ip_avg_last_3_starts,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_k_per_9_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_k_rate_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_kbb_rate_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_pitch_count_last_start,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_rest_days,737,0.08548168249660787,0.04974271012006861,554
2025,home_sp_whip_season_to_date,737,0.08548168249660787,0.04974271012006861,554
2026,home_sp_bb_per_9_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_bb_rate_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_era_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_fip_last_3_starts,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_fip_last_5_starts,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_fip_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_hr_per_9_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_ip_avg_last_3_starts,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_k_per_9_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_k_rate_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_kbb_rate_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_pitch_count_last_start,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_rest_days,274,0.16058394160583941,0.04854368932038835,98
2026,home_sp_whip_season_to_date,274,0.16058394160583941,0.04854368932038835,98
2023,home_sp_bb_per_9_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_bb_rate_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_era_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_fip_last_3_starts,800,0.07375,0.04567699836867863,585
2023,home_sp_fip_last_5_starts,800,0.07375,0.04567699836867863,585
2023,home_sp_fip_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_hr_per_9_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_ip_avg_last_3_starts,800,0.07375,0.04567699836867863,585
2023,home_sp_k_per_9_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_k_rate_season_to_date,800,0.07375,0.04567699836867863,585
2023,home_sp_kbb_rate_season_to_date,800,0.07375,0.04567699836867863,585
