column,dtype,rows,non_null,nulls,null_rate,zero_rate,min,median,max
market_away_moneyline_movement,float64,2429,0,2429,1.0,0.0,,,
market_away_sp_changed,float64,2429,0,2429,1.0,0.0,,,
market_closing_total_line,float64,2429,0,2429,1.0,0.0,,,
market_current_away_moneyline,float64,2429,0,2429,1.0,0.0,,,
market_current_home_moneyline,float64,2429,0,2429,1.0,0.0,,,
market_current_total_line,float64,2429,0,2429,1.0,0.0,,,
market_home_moneyline_movement,float64,2429,0,2429,1.0,0.0,,,
market_home_sp_changed,float64,2429,0,2429,1.0,0.0,,,
market_opening_away_moneyline,float64,2429,0,2429,1.0,0.0,,,
market_opening_home_moneyline,float64,2429,0,2429,1.0,0.0,,,
market_opening_total_line,float64,2429,0,2429,1.0,0.0,,,
market_ou_vig,float64,2429,0,2429,1.0,0.0,,,
market_over_implied_prob,float64,2429,0,2429,1.0,0.0,,,
market_over_odds,float64,2429,0,2429,1.0,0.0,,,
market_starter_change_count,float64,2429,0,2429,1.0,0.0,,,
market_total_line,float64,2429,0,2429,1.0,0.0,,,
market_total_line_movement,float64,2429,0,2429,1.0,0.0,,,
market_under_implied_prob,float64,2429,0,2429,1.0,0.0,,,
market_under_odds,float64,2429,0,2429,1.0,0.0,,,
park_factor_hr,float64,2429,0,2429,1.0,0.0,,,
park_factor_run,float64,2429,0,2429,1.0,0.0,,,
sp_fastball_velocity_diff,float64,2429,1962,467,0.192260189378345,0.0,-12.524488685127835,0.06567376625003615,13.865170132874525
sp_statcast_xwoba_allowed_diff,float64,2429,1962,467,0.192260189378345,0.0,-0.3479829797760542,0.00124603926640325,0.354838587819481
sp_whiff_rate_diff,float64,2429,1962,467,0.192260189378345,0.0,-0.1625,-0.00057273891376275,0.1900370852961811
wind_direction,str,2429,2023,406,0.16714697406340057,,,,
sp_bb_rate_public_diff,float64,2429,2110,319,0.13132976533552904,0.0004116920543433512,-0.3273809523809524,-0.00042166315562035,0.3785714285714285
sp_command_proxy_diff,float64,2429,2110,319,0.13132976533552904,0.0004116920543433512,-0.5238095238095238,0.0005033850707972,0.668615984405458
sp_era_diff,float64,2429,2110,319,0.13132976533552904,0.868670234664471,0.0,0.0,0.0
sp_fip_diff,float64,2429,2110,319,0.13132976533552904,0.0012350761630300535,-19.875000000000018,-0.0079324805606426,26.02209944751382
sp_k_rate_public_diff,float64,2429,2110,319,0.13132976533552904,0.0016467682173734047,-0.4613095238095238,0.0014952532140755002,0.557504873294347
sp_run_prevention_proxy_diff,float64,2429,2110,319,0.13132976533552904,0.0012350761630300535,-19.875000000000018,-0.0079324805606426,26.02209944751382
sp_whiff_proxy_diff,float64,2429,2110,319,0.13132976533552904,0.0016467682173734047,-0.4613095238095238,0.0014952532140755002,0.557504873294347
home_sp_avg_exit_velocity_allowed_to_date,float64,2429,2142,287,0.11815561959654179,0.0,68.16666666666667,82.11271208971817,95.76666666666664
home_sp_avg_fastball_velocity_to_date,float64,2429,2142,287,0.11815561959654179,0.0,82.69368421052631,92.80170450579367,99.23955479452054
home_sp_avg_spin_rate_to_date,float64,2429,2142,287,0.11815561959654179,0.0,1732.5178416013923,2210.195682102184,2904.062322946176
home_sp_barrel_rate_allowed_to_date,float64,2429,2142,287,0.11815561959654179,0.03581720872787155,0.0,0.0421455938697318,0.2142857142857142
home_sp_breaking_ball_usage_to_date,float64,2429,2142,287,0.11815561959654179,0.0699876492383697,0.0,0.2401922344043152,0.6381638163816382
home_sp_fastball_usage_to_date,float64,2429,2142,287,0.11815561959654179,0.0,0.2505307855626327,0.5708326867278943,0.946236559139785
home_sp_hard_hit_rate_allowed_to_date,float64,2429,2142,287,0.11815561959654179,0.002470152326060107,0.0,0.24179716173232196,0.6
home_sp_offspeed_usage_to_date,float64,2429,2142,287,0.11815561959654179,0.02058460271716756,0.0,0.132403186162021,0.4491725768321513
home_sp_statcast_woba_allowed_to_date,float64,2429,2142,287,0.11815561959654179,0.0012350761630300535,0.0,0.318987550952958,0.7124999999999999
home_sp_statcast_xwoba_allowed_to_date,float64,2429,2142,287,0.11815561959654179,0.0,0.0508333333333333,0.317014140234254,0.5932688749999999
home_sp_whiff_rate_to_date,float64,2429,2142,287,0.11815561959654179,0.0008233841086867024,0.0,0.1182502651113467,0.3478260869565217
away_sp_avg_spin_rate_to_date,float64,2429,2165,264,0.10868670234664471,0.0,1711.8668831168832,2204.5590142671854,2908.244532803181
away_sp_avg_exit_velocity_allowed_to_date,float64,2429,2166,263,0.10827501029230135,0.0,72.44347826086958,82.15312258517739,93.33333333333331
away_sp_avg_fastball_velocity_to_date,float64,2429,2166,263,0.10827501029230135,0.0,82.63720930232557,92.74469008264461,99.27504025764894
away_sp_barrel_rate_allowed_to_date,float64,2429,2166,263,0.10827501029230135,0.036228900782214905,0.0,0.042540963560772804,0.3333333333333333
away_sp_breaking_ball_usage_to_date,float64,2429,2166,263,0.10827501029230135,0.0732811856731165,0.0,0.2408483576601918,0.6328740157480315
away_sp_fastball_usage_to_date,float64,2429,2166,263,0.10827501029230135,0.0,0.2373333333333333,0.5676925505050505,0.931372549019608
away_sp_hard_hit_rate_allowed_to_date,float64,2429,2166,263,0.10827501029230135,0.0012350761630300535,0.0,0.24272512620094444,0.6666666666666666
away_sp_offspeed_usage_to_date,float64,2429,2166,263,0.10827501029230135,0.023054755043227664,0.0,0.135335219947893,0.4587628865979381
away_sp_statcast_woba_allowed_to_date,float64,2429,2166,263,0.10827501029230135,0.0016467682173734047,0.0,0.31998023715415014,0.7535714285714287
away_sp_statcast_xwoba_allowed_to_date,float64,2429,2166,263,0.10827501029230135,0.0,0.0947368421052631,0.31756297812753503,0.6632375182724253
away_sp_whiff_rate_to_date,float64,2429,2166,263,0.10827501029230135,0.0004116920543433512,0.0,0.11853410128901304,0.2857142857142857
home_sp_bb_per_9_season_to_date,float64,2429,2218,211,0.08686702346644709,0.015232606010703994,0.0,2.8421052631578947,81.00000000000007
home_sp_bb_rate_season_to_date,float64,2429,2218,211,0.08686702346644709,0.015232606010703994,0.0,0.075,0.4166666666666667
