season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2021,home_sp_bb_per_9_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_bb_rate_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_era_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_fip_last_3_starts,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_fip_last_5_starts,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_fip_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_hr_per_9_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_ip_avg_last_3_starts,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_k_per_9_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_k_rate_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_kbb_rate_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_pitch_count_last_start,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_rest_days,2429,0.08686702346644709,0.056447688564476885,1939
2021,home_sp_whip_season_to_date,2429,0.08686702346644709,0.056447688564476885,1939
2022,away_sp_bb_per_9_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_bb_rate_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_era_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_fip_last_3_starts,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_fip_last_5_starts,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_fip_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_hr_per_9_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_k_per_9_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_k_rate_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_kbb_rate_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_whip_season_to_date,2430,0.08106995884773663,0.04964539007092199,2010
2022,away_sp_ip_avg_last_3_starts,2430,0.08065843621399177,0.0491725768321513,2011
2022,away_sp_pitch_count_last_start,2430,0.08065843621399177,0.0491725768321513,2011
2022,away_sp_rest_days,2430,0.08065843621399177,0.0491725768321513,2011
2023,away_sp_bb_per_9_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_bb_rate_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_era_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_fip_last_3_starts,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_fip_last_5_starts,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_fip_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_hr_per_9_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_ip_avg_last_3_starts,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_k_per_9_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_k_rate_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_kbb_rate_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_pitch_count_last_start,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_rest_days,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_whip_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,home_sp_bb_per_9_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_bb_rate_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_era_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_fip_last_3_starts,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_fip_last_5_starts,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_fip_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
