column,dtype,rows,non_null,nulls,null_rate,zero_rate,min,median,max
market_away_moneyline_movement,float64,2430,0,2430,1.0,0.0,,,
market_away_sp_changed,float64,2430,0,2430,1.0,0.0,,,
market_closing_total_line,float64,2430,0,2430,1.0,0.0,,,
market_current_away_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_current_home_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_current_total_line,float64,2430,0,2430,1.0,0.0,,,
market_home_moneyline_movement,float64,2430,0,2430,1.0,0.0,,,
market_home_sp_changed,float64,2430,0,2430,1.0,0.0,,,
market_opening_away_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_opening_home_moneyline,float64,2430,0,2430,1.0,0.0,,,
market_opening_total_line,float64,2430,0,2430,1.0,0.0,,,
market_ou_vig,float64,2430,0,2430,1.0,0.0,,,
market_over_implied_prob,float64,2430,0,2430,1.0,0.0,,,
market_over_odds,float64,2430,0,2430,1.0,0.0,,,
market_starter_change_count,float64,2430,0,2430,1.0,0.0,,,
market_total_line,float64,2430,0,2430,1.0,0.0,,,
market_total_line_movement,float64,2430,0,2430,1.0,0.0,,,
market_under_implied_prob,float64,2430,0,2430,1.0,0.0,,,
market_under_odds,float64,2430,0,2430,1.0,0.0,,,
sp_fastball_velocity_diff,float64,2430,1998,432,0.17777777777777778,0.0,-13.187815523701277,-0.0822893307509815,11.405399392797293
sp_statcast_xwoba_allowed_diff,float64,2430,1998,432,0.17777777777777778,0.0,-0.322727333908046,3.9928333081445944e-05,0.3885305888270845
sp_whiff_rate_diff,float64,2430,1998,432,0.17777777777777778,0.0,-0.2096537827440923,-0.00118365414270655,0.214878110077909
wind_direction,str,2430,1999,431,0.17736625514403292,,,,
sp_bb_rate_public_diff,float64,2430,2130,300,0.12345679012345678,0.0032921810699588477,-0.4209039548022599,-0.0009982326263838,0.2805194805194805
sp_command_proxy_diff,float64,2430,2130,300,0.12345679012345678,0.00041152263374485596,-0.7146892655367232,0.0011814101958769001,0.6015075376884422
sp_era_diff,float64,2430,2130,300,0.12345679012345678,0.8765432098765432,0.0,0.0,0.0
sp_fip_diff,float64,2430,2130,300,0.12345679012345678,0.0,-28.615384615384617,0.0026458652151175,38.190789473684205
sp_k_rate_public_diff,float64,2430,2130,300,0.12345679012345678,0.0012345679012345679,-0.5,-0.00095447659896765,0.5386934673366834
sp_run_prevention_proxy_diff,float64,2430,2130,300,0.12345679012345678,0.0,-28.615384615384617,0.0026458652151175,38.190789473684205
sp_whiff_proxy_diff,float64,2430,2130,300,0.12345679012345678,0.0012345679012345679,-0.5,-0.00095447659896765,0.5386934673366834
away_sp_avg_exit_velocity_allowed_to_date,float64,2430,2165,265,0.10905349794238683,0.0,73.55833333333332,82.56666666666666,100.375
away_sp_avg_fastball_velocity_to_date,float64,2430,2165,265,0.10905349794238683,0.0,85.17154471544717,92.88837459634016,100.41754385964911
away_sp_avg_spin_rate_to_date,float64,2430,2165,265,0.10905349794238683,0.0,1600.0070257611242,2231.220673635308,2822.613333333333
away_sp_barrel_rate_allowed_to_date,float64,2430,2165,265,0.10905349794238683,0.03168724279835391,0.0,0.0444444444444444,0.5
away_sp_breaking_ball_usage_to_date,float64,2430,2165,265,0.10905349794238683,0.0860082304526749,0.0,0.2162162162162162,0.75
away_sp_fastball_usage_to_date,float64,2430,2165,265,0.10905349794238683,0.0,0.0909090909090909,0.5503355704697986,0.9125
away_sp_hard_hit_rate_allowed_to_date,float64,2430,2165,265,0.10905349794238683,0.00041152263374485596,0.0,0.2430939226519337,0.75
away_sp_offspeed_usage_to_date,float64,2430,2165,265,0.10905349794238683,0.03497942386831276,0.0,0.1333333333333333,0.6037735849056604
away_sp_statcast_woba_allowed_to_date,float64,2430,2165,265,0.10905349794238683,0.0008230452674897119,0.0,0.322202166064982,1.0799999999999998
away_sp_statcast_xwoba_allowed_to_date,float64,2430,2165,265,0.10905349794238683,0.0,0.1072857142857142,0.3223257387003506,0.710730376344086
away_sp_whiff_rate_to_date,float64,2430,2165,265,0.10905349794238683,0.00041152263374485596,0.0,0.1185958254269449,0.3018867924528302
home_sp_avg_exit_velocity_allowed_to_date,float64,2430,2173,257,0.10576131687242799,0.0,72.71428571428571,82.56395348837209,92.4
home_sp_avg_fastball_velocity_to_date,float64,2430,2173,257,0.10576131687242799,0.0,85.29227557411274,92.87306733167084,99.45059523809525
home_sp_avg_spin_rate_to_date,float64,2430,2173,257,0.10576131687242799,0.0,1523.3478260869565,2238.9134948096885,2797.5813953488373
home_sp_barrel_rate_allowed_to_date,float64,2430,2173,257,0.10576131687242799,0.034156378600823045,0.0,0.0447058823529411,0.2857142857142857
home_sp_breaking_ball_usage_to_date,float64,2430,2173,257,0.10576131687242799,0.08024691358024691,0.0,0.2194166303874619,0.6666666666666666
home_sp_fastball_usage_to_date,float64,2430,2173,257,0.10576131687242799,0.0,0.2411764705882353,0.5501285347043702,0.9565217391304348
home_sp_hard_hit_rate_allowed_to_date,float64,2430,2173,257,0.10576131687242799,0.0008230452674897119,0.0,0.2439418416801292,0.6470588235294118
home_sp_offspeed_usage_to_date,float64,2430,2173,257,0.10576131687242799,0.03827160493827161,0.0,0.130718954248366,0.5423728813559322
