season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2023,away_sp_bb_per_9_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_bb_rate_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_era_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_fip_last_3_starts,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_fip_last_5_starts,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_fip_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_hr_per_9_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_ip_avg_last_3_starts,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_k_per_9_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_k_rate_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_kbb_rate_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_pitch_count_last_start,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_rest_days,2430,0.0794238683127572,0.047880299251870324,1909
2023,away_sp_whip_season_to_date,2430,0.0794238683127572,0.047880299251870324,1909
2023,home_sp_bb_per_9_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_bb_rate_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_era_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_fip_last_3_starts,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_fip_last_5_starts,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_fip_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_hr_per_9_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_ip_avg_last_3_starts,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_k_per_9_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_k_rate_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_kbb_rate_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_pitch_count_last_start,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_rest_days,2430,0.07777777777777778,0.04588528678304239,1913
2023,home_sp_whip_season_to_date,2430,0.07777777777777778,0.04588528678304239,1913
2023,away_bullpen_fatigue_score,2430,0.0,0.0,2005
2023,away_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2005
2023,away_bullpen_ip_last_1d,2430,0.0,0.0,2005
2023,away_bullpen_ip_last_3d,2430,0.0,0.0,2005
2023,away_bullpen_ip_last_5d,2430,0.0,0.0,2005
2023,away_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2005
2023,away_closer_used_yesterday,2430,0.0,0.0,2005
2023,away_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2005
2023,away_high_leverage_rp_fatigue_score,2430,0.0,0.0,2005
2023,away_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2023,away_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,2005
2023,away_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2023,away_team_close_win_dependency_last_20,2430,0.011111111111111112,0.0,2005
2023,away_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2023,away_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2023,away_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,2005
2023,away_team_one_run_win_rate_last_20,2430,0.022222222222222223,0.0,2005
2023,away_team_ops_last_14d,2430,0.006172839506172839,0.0,2005
2023,away_team_ops_last_30d,2430,0.006172839506172839,0.0,2005
2023,away_team_ops_season_to_date,2430,0.006172839506172839,0.0,2005
2023,away_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,2005
2023,away_team_recent_10g_win_rate,2430,0.006172839506172839,0.0,2005
2023,away_team_recent_7g_win_rate,2430,0.006172839506172839,0.0,2005
2023,away_team_runs_for_volatility_last_10,2430,0.012345679012345678,0.0,2005
2023,away_team_weighted_run_diff_last_10,2430,0.006172839506172839,0.0,2005
2023,away_team_weighted_run_diff_last_20,2430,0.006172839506172839,0.0,2005
2023,away_team_weighted_runs_allowed_last_10,2430,0.006172839506172839,0.0,2005
2023,away_team_weighted_runs_for_last_10,2430,0.006172839506172839,0.0,2005
2023,away_team_weighted_win_rate_last_10,2430,0.006172839506172839,0.0,2005
2023,away_team_weighted_win_rate_last_20,2430,0.006172839506172839,0.0,2005
2023,away_team_woba_season_to_date,2430,0.006172839506172839,0.0,2005
2023,away_travel_rest_days,2430,0.006172839506172839,0.0,2005
2023,bullpen_fatigue_diff,2430,0.0,0.0,2005
2023,home_bullpen_fatigue_score,2430,0.0,0.0,2005
2023,home_bullpen_fip_season_to_date,2430,0.006172839506172839,0.0,2005
2023,home_bullpen_ip_last_1d,2430,0.0,0.0,2005
2023,home_bullpen_ip_last_3d,2430,0.0,0.0,2005
2023,home_bullpen_ip_last_5d,2430,0.0,0.0,2005
2023,home_bullpen_whip_season_to_date,2430,0.006172839506172839,0.0,2005
2023,home_closer_used_yesterday,2430,0.0,0.0,2005
2023,home_estimated_high_leverage_role_fatigue_score,2430,0.0,0.0,2005
2023,home_high_leverage_rp_fatigue_score,2430,0.0,0.0,2005
2023,home_team_5plus_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2023,home_team_actual_minus_pythag_last_20,2430,0.006172839506172839,0.0,2005
2023,home_team_bb_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2023,home_team_close_win_dependency_last_20,2430,0.011111111111111112,0.0,2005
2023,home_team_k_rate_season_to_date,2430,0.006172839506172839,0.0,2005
2023,home_team_low_run_rate_last_10,2430,0.006172839506172839,0.0,2005
2023,home_team_one_run_game_rate_last_20,2430,0.006172839506172839,0.0,2005
2023,home_team_one_run_win_rate_last_20,2430,0.02345679012345679,0.0,2005
2023,home_team_ops_last_14d,2430,0.006172839506172839,0.0,2005
2023,home_team_ops_last_30d,2430,0.006172839506172839,0.0,2005
2023,home_team_ops_season_to_date,2430,0.006172839506172839,0.0,2005
2023,home_team_pythagorean_win_pct_last_20,2430,0.006172839506172839,0.0,2005
